=== Intel RBC gist

1	54	0.019689	34.000000	0.042209	0.010969	0.005567	0.004204	0.002909	
2	109	0.020041	56.650002	0.084910	0.021930	0.011091	0.008336	0.006343	
3	164	0.022540	70.750000	0.127229	0.032719	0.016495	0.012376	0.008426	
4	219	0.025249	78.500000	0.170466	0.043732	0.022196	0.016435	0.020425	
5	273	0.033890	84.050003	0.212534	0.056994	0.027403	0.021270	0.014185	
6	328	0.029744	87.150002	0.255073	0.067317	0.032914	0.024154	0.016777	
7	383	0.028039	89.550003	0.298400	0.075630	0.037872	0.027727	0.021595	
8	438	0.043733	92.150002	0.341006	0.079979	0.041486	0.031672	0.022105	
9	492	0.051026	93.099998	0.376877	0.091586	0.047276	0.036130	0.027800	
10	547	0.046475	94.349998	0.415378	0.102168	0.051796	0.039672	0.034157	
11	602	0.047935	96.200005	0.454306	0.112457	0.056864	0.043808	0.032273	
12	657	0.059628	96.400002	0.491154	0.120397	0.063496	0.047992	0.036050	
13	712	0.054435	96.150002	0.532027	0.133022	0.067563	0.051766	0.041078	
14	766	0.068818	97.349998	0.567359	0.142682	0.073973	0.056122	0.041434	
15	821	0.065900	97.849998	0.607577	0.154809	0.079431	0.059936	0.046233	
16	876	0.064966	98.000000	0.646216	0.160336	0.084896	0.064247	0.047152	
17	931	0.081812	98.900002	0.684061	0.173411	0.090501	0.067603	0.048063	
18	985	0.097879	98.449997	0.720070	0.182410	0.093391	0.071996	0.063852	
19	1040	0.106325	99.150002	0.760152	0.195846	0.101615	0.073902	0.052700	
20	1095	0.087995	99.000000	0.796444	0.203418	0.105447	0.080101	0.056300	
21	1150	0.094915	99.699997	0.835397	0.214180	0.109499	0.084111	0.057924	
22	1204	0.104519	99.500000	0.872263	0.224033	0.114472	0.088307	0.063938	
23	1259	0.100921	99.699997	0.917045	0.235621	0.122205	0.092014	0.067446	
24	1314	0.112085	99.599998	0.957462	0.249847	0.128554	0.096222	0.075079	
25	1369	0.109105	99.900002	0.992869	0.250619	0.129826	0.100665	0.072804	
26	1424	0.124500	99.750000	1.030997	0.267972	0.141356	0.104491	0.078329	
27	1478	0.116688	99.849998	1.062118	0.274189	0.145074	0.107016	0.075485	
28	1533	0.130801	99.849998	1.101901	0.285362	0.150450	0.110485	0.085804	
29	1588	0.151441	100.000000	1.156832	0.295603	0.152031	0.115599	0.084413	
30	1643	0.144036	100.000000	1.197224	0.305692	0.157467	0.119268	0.089390	
31	1697	0.158754	99.900002	1.242725	0.312853	0.164616	0.124427	0.086997	
32	1752	0.170165	99.900002	1.305848	0.322640	0.170987	0.126047	0.104106	
33	1807	0.158979	99.949997	1.313454	0.330794	0.174183	0.132267	0.094683	
34	1862	0.171925	100.000000	1.355287	0.344942	0.179657	0.136363	0.097137	
35	1917	0.173954	100.000000	1.387158	0.355120	0.188484	0.138497	0.102665	
36	1971	0.189183	100.000000	1.424313	0.365663	0.188140	0.142947	0.102077	
37	2026	0.192281	100.000000	1.480757	0.375660	0.198689	0.148500	0.108877	
38	2081	0.262618	100.000000	1.497053	0.388628	0.202300	0.153358	0.118107	
39	2136	0.201553	100.000000	1.539746	0.397778	0.203743	0.156086	0.115101	
40	2190	0.205879	100.000000	1.578863	0.408891	0.212541	0.159158	0.112753	
41	2245	0.208053	100.000000	1.615768	0.418756	0.216650	0.164076	0.118649	
42	2300	0.211815	100.000000	1.655825	0.429131	0.222350	0.166909	0.122724	
43	2355	0.238162	100.000000	1.692687	0.439506	0.225057	0.172195	0.125868	
44	2409	0.235037	100.000000	1.729704	0.442724	0.231280	0.174742	0.130121	
45	2464	0.245499	100.000000	1.774361	0.455892	0.238208	0.178264	0.125886	
46	2519	0.254898	100.000000	1.815074	0.465754	0.248815	0.184627	0.128687	
47	2574	0.235115	100.000000	1.845522	0.472040	0.248141	0.188411	0.131108	
48	2629	0.281609	100.000000	1.881842	0.482068	0.257078	0.191641	0.146628	
49	2683	0.272310	100.000000	1.946485	0.506385	0.260942	0.196400	0.145596	
50	2738	0.278788	100.000000	1.972105	0.503176	0.270723	0.199489	0.141211	
