=== Intel RBC digits

1	61	0.022629	47.050640	0.013223	0.018531	0.007162	0.015294	0.009976	
2	123	0.032624	82.943794	0.026903	0.023030	0.006972	0.022967	0.019995	
3	185	0.024282	92.376183	0.039618	0.030270	0.019985	0.019978	0.019972	
4	247	0.022530	96.021149	0.054328	0.022759	0.022822	0.019955	0.019966	
5	309	0.022642	98.386200	0.065416	0.017068	0.009459	0.006240	0.019650	
6	370	0.021330	98.636612	0.079414	0.022713	0.017742	0.007340	0.022633	
7	432	0.039929	99.165276	0.090183	0.023787	0.012016	0.018485	0.015067	
8	494	0.044373	99.360046	0.104794	0.026602	0.022136	0.010547	0.008366	
9	556	0.040597	99.165276	0.117771	0.038754	0.015660	0.020878	0.008744	
10	618	0.032580	99.443520	0.130630	0.035389	0.026788	0.020325	0.018592	
11	680	0.054860	99.499168	0.154476	0.041999	0.027267	0.020485	0.020451	
12	741	0.059855	99.443520	0.162678	0.043462	0.024572	0.014283	0.016946	
13	803	0.055924	99.471344	0.172473	0.044176	0.029328	0.028592	0.012564	
14	865	0.058333	99.526993	0.192410	0.050302	0.024026	0.025973	0.014720	
15	927	0.058968	99.526993	0.194611	0.051804	0.036682	0.020952	0.017160	
16	989	0.085851	99.554810	0.210423	0.053823	0.037359	0.018982	0.029866	
17	1051	0.084554	99.332222	0.273629	0.056032	0.028423	0.019962	0.023272	
18	1112	0.080847	99.721756	0.243064	0.062157	0.031160	0.020785	0.020081	
19	1174	0.097703	99.554810	0.250222	0.067175	0.031508	0.022676	0.022440	
20	1236	0.097015	99.638283	0.263612	0.066879	0.033168	0.023758	0.019222	
21	1298	0.098586	99.610458	0.287789	0.066418	0.034697	0.024276	0.025953	
22	1360	0.116874	99.582634	0.293325	0.069749	0.036561	0.025919	0.027821	
23	1422	0.127488	99.471344	0.319734	0.072296	0.037789	0.027503	0.025286	
24	1483	0.131149	99.582634	0.310708	0.077261	0.039713	0.027978	0.026668	
25	1545	0.151501	99.666115	0.323405	0.078768	0.041586	0.029472	0.027621	
26	1607	0.137697	99.526993	0.335124	0.082632	0.043712	0.031349	0.030901	
27	1669	0.146919	99.582634	0.351515	0.085156	0.044814	0.032093	0.040012	
28	1731	0.139411	99.693939	0.367707	0.089389	0.046502	0.032685	0.035573	
29	1793	0.171865	99.721756	0.372441	0.093632	0.048381	0.034382	0.031679	
30	1854	0.161198	99.638283	0.380023	0.095297	0.051060	0.035458	0.029602	
31	1916	0.190281	99.582634	0.405547	0.098305	0.051288	0.036546	0.030899	
32	1978	0.172103	99.582634	0.406448	0.101092	0.053763	0.037541	0.032031	
33	2040	0.203120	99.638283	0.432939	0.105481	0.055382	0.038994	0.040034	
34	2102	0.224953	99.554810	0.443772	0.107598	0.056564	0.040051	0.034879	
35	2164	0.243266	99.526993	0.466634	0.111263	0.057818	0.040785	0.035988	
36	2225	0.247913	99.554810	0.467988	0.114648	0.059981	0.043558	0.043976	
37	2287	0.235599	99.638283	0.641370	0.117151	0.061842	0.043785	0.040087	
38	2349	0.250270	99.666115	0.491044	0.120773	0.063461	0.045241	0.047193	
39	2411	0.247348	99.526993	0.664579	0.123765	0.064768	0.045592	0.042914	
40	2473	0.298786	99.499168	0.510412	0.127567	0.066663	0.046799	0.050654	
41	2535	0.236433	99.499168	0.541754	0.130445	0.068084	0.048067	0.049262	
42	2596	0.273012	99.582634	0.686476	0.137083	0.071213	0.050875	0.042625	
43	2658	0.292172	99.666115	0.564127	0.139925	0.072240	0.050585	0.048570	
44	2720	0.315331	99.471344	0.579531	0.141618	0.074567	0.052682	0.047031	
45	2782	0.288183	99.554810	0.584573	0.143440	0.075267	0.052979	0.049862	
46	2844	0.328194	99.610458	0.587854	0.146874	0.077218	0.055125	0.045584	
47	2906	0.308575	99.554810	0.602123	0.150853	0.079368	0.055820	0.049193	
48	2967	0.338590	99.526993	0.610854	0.155220	0.082605	0.057842	0.055129	
49	3029	0.335417	99.554810	0.623020	0.158620	0.083114	0.058054	0.062259	
50	3091	0.353366	99.526993	0.632634	0.159172	0.083748	0.059405	0.048719	
51	3153	0.306013	99.610458	0.671215	0.165185	0.085319	0.060233	0.050197	
52	3215	0.358609	99.499168	0.659496	0.167345	0.087212	0.062554	0.058395	
53	3277	0.370493	99.610458	0.670021	0.170618	0.090077	0.063063	0.055955	
54	3338	0.366351	99.582634	0.692205	0.178231	0.090761	0.064913	0.055366	
55	3400	0.385489	99.554810	0.699518	0.177567	0.092282	0.065553	0.058434	
56	3462	0.335267	99.554810	0.714073	0.178670	0.093178	0.066057	0.057942	
57	3524	0.434474	99.582634	0.734254	0.186030	0.096158	0.067726	0.056307	
58	3586	0.397260	99.554810	0.730661	0.186648	0.097351	0.069038	0.057448	
59	3647	0.400729	99.554810	0.752095	0.190255	0.098615	0.069881	0.062830	
60	3709	0.419849	99.582634	0.773495	0.199804	0.103538	0.071429	0.064152	
