=== AMD RBC madelon

1	44	0.046310	34.222221	0.180488	0.031553	0.016469	0.010973	0.008328	0.007557	0.006470	0.006659	0.004491	
2	89	0.050271	55.666668	0.363882	0.055309	0.028646	0.021282	0.014504	0.012186	0.011488	0.010094	0.008068	
3	134	0.056711	70.888885	0.547555	0.078737	0.042716	0.029533	0.021070	0.017892	0.016829	0.014517	0.011355	
4	178	0.050704	78.694443	0.726621	0.101449	0.053986	0.035174	0.027786	0.021934	0.020748	0.018867	0.014740	
5	223	0.057749	85.527779	0.910862	0.123176	0.066264	0.044583	0.034723	0.025920	0.025806	0.023386	0.018067	
6	268	0.059315	89.472221	1.094679	0.148343	0.078831	0.052382	0.040867	0.030806	0.030769	0.027928	0.021602	
7	313	0.061186	92.027779	1.278995	0.171667	0.092222	0.061124	0.047197	0.036011	0.035847	0.032770	0.024757	
8	357	0.061115	93.888893	1.458434	0.197310	0.105926	0.067330	0.054142	0.041746	0.041001	0.037751	0.028045	
9	402	0.056673	95.527779	1.643423	0.218871	0.117739	0.078518	0.060959	0.046073	0.046240	0.041804	0.037081	
10	447	0.063186	96.805557	1.832765	0.241041	0.131586	0.086268	0.067369	0.052015	0.051344	0.046221	0.035367	
11	491	0.064018	97.777779	2.006259	0.268294	0.141410	0.093787	0.073559	0.056749	0.056074	0.050957	0.040059	
12	536	0.063937	98.000000	2.192505	0.289010	0.153140	0.102858	0.080894	0.061801	0.061119	0.055435	0.043039	
13	581	0.072046	98.611107	2.377820	0.316344	0.174520	0.112464	0.087704	0.070116	0.066350	0.059868	0.048874	
14	626	0.068457	99.055557	2.563020	0.343756	0.178618	0.118954	0.093584	0.071908	0.070850	0.064483	0.050581	
15	670	0.071428	99.277779	2.743794	0.363667	0.195599	0.128911	0.100269	0.078386	0.075968	0.069302	0.057038	
16	715	0.072810	99.444443	2.927412	0.386882	0.203633	0.135907	0.106795	0.085306	0.080746	0.073463	0.059978	
17	760	0.072738	99.500000	3.116647	0.415749	0.215868	0.144184	0.113254	0.090116	0.086399	0.077584	0.061951	
18	804	0.081992	99.416664	3.297899	0.438049	0.228586	0.154445	0.126209	0.095569	0.091123	0.082618	0.066348	
19	849	0.080775	99.694443	3.481976	0.458422	0.241793	0.161861	0.126778	0.100152	0.095647	0.086900	0.069597	
20	894	0.078193	99.722221	3.665659	0.482442	0.255361	0.169733	0.133628	0.105792	0.101378	0.092423	0.079299	
21	939	0.079525	99.944443	3.847083	0.505763	0.266608	0.178614	0.142464	0.110192	0.105862	0.096626	0.076890	
22	983	0.081029	99.944443	4.032505	0.531104	0.279575	0.195234	0.150404	0.115576	0.110840	0.100966	0.080139	
23	1028	0.148654	100.000000	4.217664	0.553721	0.291595	0.194927	0.153996	0.119940	0.115916	0.105421	0.083719	
24	1073	0.131432	99.944443	4.407548	0.577607	0.307185	0.203235	0.160244	0.125551	0.121309	0.109988	0.087446	
25	1118	0.138917	99.972221	4.588924	0.602567	0.319832	0.211980	0.166953	0.130462	0.126533	0.114113	0.095906	
26	1162	0.135613	99.972221	4.768225	0.627183	0.330554	0.220123	0.175860	0.143129	0.132081	0.124396	0.098061	
27	1207	0.133427	100.000000	4.954945	0.651707	0.343057	0.230102	0.180444	0.140344	0.135987	0.123748	0.097553	
28	1252	0.140887	100.000000	5.131204	0.673974	0.356607	0.236877	0.187389	0.147013	0.141456	0.128435	0.105404	
29	1296	0.142624	100.000000	5.318100	0.699488	0.370111	0.246976	0.195365	0.156710	0.146377	0.132969	0.106187	
30	1341	0.144749	100.000000	5.502859	0.727631	0.380940	0.255384	0.202767	0.155530	0.151413	0.138124	0.107525	
31	1386	0.148741	100.000000	5.692102	0.749897	0.394375	0.261661	0.207643	0.160659	0.158451	0.142633	0.110751	
32	1431	0.150471	100.000000	5.877217	0.771588	0.406506	0.271014	0.223289	0.165962	0.161058	0.147046	0.119102	
33	1475	0.151894	100.000000	6.059511	0.797400	0.418435	0.278789	0.220147	0.170222	0.166233	0.150414	0.122769	
34	1520	0.156646	100.000000	6.237083	0.820628	0.431613	0.288130	0.229289	0.175114	0.171110	0.155966	0.120884	
35	1565	0.159382	100.000000	6.421537	0.844085	0.443858	0.296634	0.232940	0.187982	0.182299	0.159833	0.124684	
36	1609	0.163080	100.000000	6.611732	0.867565	0.457378	0.303977	0.241350	0.186251	0.181448	0.163928	0.129601	
37	1654	0.168072	100.000000	6.797424	0.894469	0.470901	0.313200	0.248878	0.191264	0.186583	0.170626	0.132678	
38	1699	0.171486	100.000000	6.977404	0.917249	0.484338	0.321497	0.254090	0.198346	0.192167	0.174712	0.140712	
39	1744	0.174273	100.000000	7.166256	0.943705	0.496915	0.332518	0.261548	0.201961	0.197138	0.179588	0.140351	
40	1788	0.176148	100.000000	7.338389	0.963814	0.507862	0.336356	0.266849	0.205908	0.201964	0.182559	0.142602	
41	1833	0.178117	100.000000	7.530547	0.986501	0.519988	0.343649	0.273667	0.211767	0.206395	0.187205	0.147606	
42	1878	0.181296	100.000000	7.721219	1.015442	0.535085	0.353666	0.279654	0.216170	0.214744	0.191606	0.148718	
43	1923	0.183667	100.000000	7.908999	1.037287	0.547797	0.361881	0.295445	0.221595	0.217774	0.198754	0.155337	
44	1967	0.188152	100.000000	8.077891	1.064034	0.559987	0.372034	0.294462	0.227438	0.222255	0.203344	0.162401	
