=== AMD RBC gist

1	54	0.068551	36.349998	0.126881	0.022801	0.011321	0.007666	0.007834	0.005647	0.005038	0.005296	0.003283	
2	109	0.073619	57.200005	0.256965	0.039866	0.021392	0.014599	0.014291	0.009189	0.009224	0.009262	0.005566	
3	164	0.072076	67.849998	0.384955	0.058141	0.030406	0.021224	0.020344	0.013635	0.013486	0.013503	0.007715	
4	219	0.078233	77.650002	0.513644	0.071050	0.038133	0.027087	0.023962	0.017881	0.017657	0.017681	0.009818	
5	273	0.075289	83.550003	0.641186	0.088862	0.047767	0.033636	0.029527	0.021870	0.021795	0.022198	0.012114	
6	328	0.076204	88.950005	0.770962	0.101710	0.054721	0.040684	0.032097	0.026880	0.026927	0.026480	0.014577	
7	383	0.083338	89.150002	0.900750	0.124797	0.066808	0.045215	0.035373	0.030825	0.030970	0.030907	0.020287	
8	438	0.085155	92.449997	1.031468	0.138055	0.078464	0.051228	0.042389	0.034886	0.035134	0.035177	0.021458	
9	492	0.084510	93.949997	1.160864	0.158460	0.082395	0.057460	0.044413	0.039830	0.039637	0.039606	0.022490	
10	547	0.092294	95.000000	1.288897	0.177736	0.089525	0.064092	0.050692	0.043407	0.047319	0.043373	0.027728	
11	602	0.093767	95.599998	1.421601	0.188326	0.102200	0.070054	0.061691	0.048888	0.047541	0.048110	0.027629	
12	657	0.090079	97.050003	1.550645	0.204957	0.111898	0.076574	0.068251	0.052436	0.052570	0.052477	0.032023	
13	712	0.097769	96.699997	1.683144	0.222780	0.116504	0.083499	0.062199	0.056754	0.056703	0.057398	0.034988	
14	766	0.095558	98.099998	1.814757	0.240245	0.127709	0.089982	0.065780	0.061407	0.061414	0.061522	0.037226	
15	821	0.099268	98.049995	1.943940	0.256582	0.141376	0.097314	0.074683	0.065561	0.065897	0.065193	0.038814	
16	876	0.100655	98.750000	2.078337	0.272970	0.148822	0.103452	0.076939	0.069935	0.070007	0.069618	0.041581	
17	931	0.110690	98.849998	2.207182	0.290781	0.156820	0.109298	0.082517	0.074235	0.074706	0.074379	0.043383	
18	985	0.104843	99.250000	2.334436	0.307018	0.161265	0.116165	0.086149	0.079397	0.079301	0.078784	0.045997	
19	1040	0.167257	99.049995	2.463460	0.327833	0.167875	0.122348	0.088882	0.084988	0.083656	0.083024	0.049024	
20	1095	0.175181	99.299995	2.596573	0.345906	0.188125	0.130629	0.097766	0.087855	0.087710	0.087006	0.050686	
21	1150	0.179433	99.500000	2.730342	0.358884	0.186456	0.136444	0.099320	0.092533	0.092179	0.091654	0.056961	
22	1204	0.179957	99.449997	2.862315	0.376868	0.198000	0.143779	0.105037	0.096927	0.096633	0.097384	0.056925	
23	1259	0.183257	99.550003	2.989318	0.392465	0.201704	0.149242	0.105372	0.103393	0.105571	0.102094	0.058474	
24	1314	0.190689	99.599998	3.125532	0.408634	0.211967	0.155386	0.113334	0.106135	0.108057	0.108523	0.060271	
25	1369	0.190590	99.650002	3.256562	0.424216	0.220049	0.160108	0.115298	0.115364	0.112968	0.108071	0.063156	
26	1424	0.196568	99.750000	3.384628	0.442126	0.231864	0.168167	0.121215	0.115447	0.121275	0.115520	0.067049	
27	1478	0.198161	99.650002	3.520853	0.463025	0.244153	0.177288	0.127529	0.120024	0.119143	0.118290	0.068539	
28	1533	0.202062	99.849998	3.646783	0.480742	0.247802	0.180807	0.130836	0.123767	0.125927	0.121589	0.073970	
29	1588	0.211358	99.949997	3.783008	0.493771	0.256339	0.189006	0.137644	0.129267	0.127811	0.128214	0.073915	
30	1643	0.212049	99.949997	3.912752	0.509909	0.264486	0.194431	0.135711	0.131626	0.131014	0.129461	0.074810	
31	1697	0.217386	100.000000	4.047979	0.527605	0.275244	0.209268	0.141935	0.136690	0.137593	0.139284	0.081265	
32	1752	0.223123	99.900002	4.174831	0.543361	0.280948	0.208100	0.151109	0.143981	0.143731	0.140281	0.086993	
33	1807	0.225806	100.000000	4.304743	0.566693	0.293381	0.214577	0.152509	0.147431	0.147105	0.142910	0.092216	
34	1862	0.231845	100.000000	4.441458	0.578902	0.302344	0.221665	0.155900	0.150432	0.158460	0.149326	0.085502	
35	1917	0.237958	99.949997	4.581720	0.598801	0.310901	0.228478	0.171003	0.156186	0.156672	0.154952	0.088552	
36	1971	0.241436	100.000000	4.709466	0.613130	0.321949	0.236636	0.169725	0.159980	0.162831	0.163990	0.109902	
37	2026	0.241985	100.000000	4.833492	0.626958	0.325335	0.237795	0.166115	0.170817	0.163072	0.164639	0.089097	
38	2081	0.317566	100.000000	4.964455	0.645475	0.330113	0.245096	0.174289	0.167670	0.168267	0.169506	0.093707	
39	2136	0.319654	100.000000	5.095615	0.660214	0.346791	0.257857	0.178132	0.175435	0.172691	0.174263	0.097133	
40	2190	0.330571	100.000000	5.226136	0.679754	0.353326	0.261231	0.186445	0.178646	0.176428	0.174470	0.102781	
41	2245	0.330555	100.000000	5.376610	0.700943	0.361799	0.272414	0.191474	0.182262	0.184190	0.190225	0.107249	
42	2300	0.337311	100.000000	5.503241	0.717712	0.374027	0.280225	0.194667	0.193919	0.187093	0.192607	0.109994	
43	2355	0.339812	100.000000	5.628185	0.732059	0.379671	0.282179	0.200095	0.191451	0.190320	0.190439	0.110439	
44	2409	0.352478	100.000000	5.759515	0.748813	0.387589	0.286502	0.204716	0.196012	0.200656	0.198684	0.116957	
45	2464	0.351815	100.000000	5.891579	0.762607	0.393120	0.290631	0.201646	0.207150	0.197932	0.199217	0.108053	
46	2519	0.357677	100.000000	6.017328	0.779854	0.401418	0.298757	0.210194	0.202049	0.209650	0.203744	0.127153	
47	2574	0.368144	100.000000	6.145149	0.797197	0.419266	0.317186	0.219258	0.212833	0.215809	0.209050	0.121406	
48	2629	0.370248	100.000000	6.280366	0.815271	0.419171	0.316229	0.230061	0.222068	0.219472	0.216933	0.120138	
49	2683	0.385793	100.000000	6.420027	0.835425	0.432526	0.320806	0.226351	0.227336	0.230230	0.222412	0.124807	
50	2738	0.388890	100.000000	6.562204	0.857448	0.443490	0.332438	0.237741	0.234000	0.221737	0.228721	0.132340	
