=== Intel RBC digits

1	61	0.029448	49.248749	0.013226	0.003831	0.003404	0.001554	0.001327	
2	123	0.026833	81.524765	0.025955	0.007055	0.003823	0.007352	0.002165	
3	185	0.014775	92.237061	0.038142	0.010432	0.005381	0.003834	0.003075	
4	247	0.028505	95.909851	0.051647	0.013682	0.007135	0.004902	0.003873	
5	309	0.030802	98.107956	0.064589	0.018724	0.009146	0.006062	0.006252	
6	370	0.030904	98.803558	0.077298	0.020230	0.010456	0.021935	0.031815	
7	432	0.027723	98.942688	0.090251	0.023514	0.012123	0.010434	0.012844	
8	494	0.035398	99.220924	0.103412	0.026866	0.013831	0.009645	0.007671	
9	556	0.033468	99.304398	0.116266	0.031445	0.015823	0.010732	0.008204	
10	618	0.028607	99.582634	0.129598	0.033456	0.017385	0.013295	0.009135	
11	680	0.032455	99.332222	0.142817	0.036681	0.018900	0.013011	0.017006	
12	741	0.042709	99.610458	0.156004	0.040195	0.021187	0.015084	0.014209	
13	803	0.038859	99.415695	0.168803	0.046175	0.031761	0.024719	0.015277	
14	865	0.066340	99.610458	0.182893	0.047086	0.024352	0.022732	0.013448	
15	927	0.048747	99.554810	0.193642	0.049621	0.025367	0.017945	0.014317	
16	989	0.070871	99.499168	0.216556	0.053904	0.036529	0.020021	0.016888	
17	1051	0.057561	99.526993	0.222557	0.059656	0.032449	0.020057	0.015271	
18	1112	0.072643	99.554810	0.235502	0.066782	0.030052	0.020887	0.016847	
19	1174	0.069066	99.582634	0.249135	0.063506	0.031806	0.022662	0.018233	
20	1236	0.098278	99.554810	0.263207	0.068623	0.034869	0.023453	0.018956	
21	1298	0.098538	99.582634	0.275594	0.066984	0.034598	0.024554	0.019043	
22	1360	0.073923	99.582634	0.290803	0.069577	0.035959	0.025485	0.030094	
23	1422	0.079868	99.582634	0.302800	0.072923	0.037705	0.026659	0.020852	
24	1483	0.082672	99.721756	0.315467	0.075944	0.038897	0.027558	0.023393	
25	1545	0.092889	99.554810	0.326237	0.079211	0.040250	0.028738	0.022380	
26	1607	0.095473	99.582634	0.338637	0.080755	0.042796	0.030072	0.023291	
27	1669	0.106582	99.610458	0.349592	0.085796	0.045088	0.031879	0.025152	
28	1731	0.116825	99.610458	0.360877	0.088235	0.045378	0.032169	0.025181	
29	1793	0.105297	99.666115	0.375617	0.090649	0.047678	0.033406	0.026490	
30	1854	0.117255	99.610458	0.385460	0.094828	0.048901	0.034648	0.038597	
31	1916	0.126251	99.610458	0.398977	0.097521	0.050301	0.036026	0.027784	
32	1978	0.145927	99.610458	0.406565	0.101590	0.052067	0.037233	0.028689	
33	2040	0.145302	99.610458	0.422072	0.105820	0.053963	0.038096	0.029725	
34	2102	0.129579	99.582634	0.437402	0.108590	0.055857	0.039258	0.030670	
35	2164	0.170222	99.666115	0.439598	0.109316	0.057014	0.040564	0.031406	
36	2225	0.152323	99.554810	0.452602	0.114066	0.058223	0.040982	0.035505	
37	2287	0.166659	99.666115	0.464962	0.116069	0.060375	0.042672	0.034836	
38	2349	0.177961	99.582634	0.477387	0.118628	0.062226	0.043783	0.034268	
39	2411	0.186672	99.666115	0.490801	0.125164	0.063927	0.044793	0.035607	
40	2473	0.161979	99.526993	0.510393	0.128203	0.065908	0.046537	0.037824	
41	2535	0.179988	99.499168	0.514259	0.128975	0.067425	0.047651	0.044607	
42	2596	0.273605	99.582634	0.536691	0.134240	0.068228	0.048371	0.057770	
43	2658	0.203609	99.610458	0.558554	0.136614	0.071222	0.050866	0.062232	
44	2720	0.214887	99.499168	0.575522	0.142645	0.072257	0.051078	0.040008	
45	2782	0.199540	99.499168	0.582623	0.143918	0.073450	0.051899	0.042802	
46	2844	0.244562	99.721756	0.594325	0.147130	0.076483	0.053462	0.043398	
47	2906	0.210188	99.554810	0.606741	0.148008	0.076412	0.054639	0.045675	
48	2967	0.232437	99.499168	0.616500	0.150505	0.078370	0.055670	0.047277	
49	3029	0.244093	99.610458	0.626461	0.153740	0.080091	0.056990	0.046352	
50	3091	0.253555	99.582634	0.639848	0.158307	0.081863	0.057644	0.045186	
51	3153	0.264415	99.582634	0.652983	0.163737	0.083744	0.060563	0.048544	
52	3215	0.257710	99.582634	0.662209	0.163013	0.086219	0.060609	0.047133	
53	3277	0.262700	99.610458	0.678946	0.166528	0.087009	0.062540	0.050180	
54	3338	0.275443	99.526993	0.690434	0.172681	0.088092	0.064010	0.049142	
55	3400	0.280472	99.499168	0.696266	0.172328	0.091267	0.065290	0.053357	
56	3462	0.378314	99.526993	0.701496	0.180405	0.090873	0.065292	0.052522	
57	3524	0.281672	99.554810	0.721279	0.177662	0.092503	0.065537	0.051565	
58	3586	0.298524	99.582634	0.730203	0.186237	0.094001	0.066943	0.054654	
59	3647	0.295365	99.554810	0.744066	0.186653	0.097174	0.068029	0.055031	
60	3709	0.314227	99.554810	0.754309	0.192225	0.097778	0.070354	0.056574	
