=== Intel RBC madelon

1	44	0.024305	34.472221	0.060491	0.015720	0.009519	0.011807	0.021325	
2	89	0.028286	59.777779	0.121583	0.035777	0.022969	0.011181	0.014360	
3	134	0.022060	73.444443	0.209690	0.047358	0.025995	0.023555	0.015140	
4	178	0.031331	79.361115	0.242623	0.062930	0.040406	0.022101	0.020036	
5	223	0.034600	84.222221	0.302941	0.075205	0.038514	0.026855	0.028632	
6	268	0.034574	89.722221	0.360865	0.086599	0.045421	0.032319	0.027669	
7	313	0.030197	92.777779	0.415603	0.101779	0.053614	0.037657	0.033793	
8	357	0.058190	94.027779	0.470364	0.116765	0.060866	0.043234	0.039059	
9	402	0.053278	95.861115	0.538882	0.132705	0.068982	0.048726	0.049305	
10	447	0.046933	96.944443	0.583811	0.144891	0.075599	0.053923	0.045413	
11	491	0.054689	97.388885	0.634950	0.157930	0.083133	0.058630	0.061906	
12	536	0.048801	97.527779	0.693777	0.174919	0.092513	0.064893	0.052544	
13	581	0.054001	98.444443	0.762289	0.187273	0.099876	0.069677	0.065387	
14	626	0.057624	99.055557	0.804100	0.201289	0.106662	0.075102	0.062953	
15	670	0.069853	99.222221	0.851641	0.215834	0.113372	0.080251	0.072791	
16	715	0.068837	99.416664	0.942671	0.238752	0.127204	0.086953	0.075737	
17	760	0.076537	99.805557	0.968006	0.244885	0.129647	0.090068	0.080069	
18	804	0.086562	99.833336	1.041521	0.261641	0.138411	0.097409	0.080142	
19	849	0.090418	99.722221	1.100063	0.278830	0.145912	0.102756	0.083397	
20	894	0.082700	99.861107	1.144570	0.289733	0.152111	0.106306	0.087989	
21	939	0.091892	99.888893	1.192182	0.307338	0.160399	0.112847	0.097443	
22	983	0.095000	99.833336	1.240659	0.321027	0.168725	0.118084	0.106707	
23	1028	0.102715	99.972221	1.314723	0.334338	0.173213	0.123150	0.120897	
24	1073	0.114108	99.972221	1.377998	0.346135	0.181305	0.128613	0.117387	
25	1118	0.130833	99.944443	1.441617	0.359796	0.190813	0.134584	0.120032	
26	1162	0.119449	99.972221	1.523341	0.377294	0.198630	0.141558	0.122140	
27	1207	0.107493	100.000000	1.542156	0.390785	0.204162	0.145093	0.126726	
28	1252	0.132724	100.000000	1.594781	0.408346	0.213409	0.150278	0.125944	
29	1296	0.138939	100.000000	1.810982	0.417922	0.219778	0.153692	0.129894	
30	1341	0.138755	100.000000	1.735056	0.444665	0.227713	0.160251	0.141654	
31	1386	0.135457	100.000000	1.809168	0.452700	0.238853	0.168283	0.145187	
32	1431	0.136010	100.000000	1.830952	0.465133	0.242846	0.172844	0.145587	
33	1475	0.159938	100.000000	1.872715	0.479648	0.250302	0.177537	0.154095	
34	1520	0.157110	100.000000	1.930271	0.489174	0.257761	0.181724	0.170844	
35	1565	0.156620	100.000000	2.014540	0.505488	0.268174	0.189018	0.154374	
36	1609	0.170929	100.000000	2.070856	0.528720	0.275627	0.194734	0.174740	
37	1654	0.176339	100.000000	2.124551	0.540538	0.284629	0.198090	0.170717	
38	1699	0.180572	100.000000	2.256857	0.546404	0.286337	0.202498	0.186337	
39	1744	0.182826	100.000000	2.306648	0.561294	0.296166	0.209457	0.174775	
40	1788	0.179821	100.000000	2.257073	0.583701	0.304889	0.215732	0.185904	
41	1833	0.209861	100.000000	2.317901	0.589355	0.309070	0.219213	0.190098	
42	1878	0.200018	100.000000	2.390890	0.615078	0.321496	0.225774	0.185210	
43	1923	0.203904	100.000000	2.430952	0.620419	0.326124	0.231595	0.195430	
44	1967	0.202205	100.000000	2.585102	0.633044	0.333989	0.236252	0.205863	
