=== Intel RBC gist

1	54	0.022356	36.599998	0.042530	0.011110	0.015370	0.008170	0.012670	
2	109	0.026551	58.149998	0.084803	0.022564	0.026518	0.015877	0.017000	
3	164	0.033709	67.949997	0.128281	0.032955	0.024221	0.018945	0.014432	
4	219	0.028132	77.000000	0.181987	0.051976	0.023892	0.016686	0.019979	
5	273	0.037065	83.450005	0.256892	0.069812	0.028864	0.020444	0.019529	
6	328	0.036007	85.849998	0.256487	0.065278	0.032518	0.024185	0.022526	
7	383	0.037048	90.500000	0.298957	0.073831	0.037257	0.027954	0.027873	
8	438	0.056430	92.150002	0.475078	0.083400	0.043300	0.032017	0.028243	
9	492	0.063728	93.800003	0.391130	0.091597	0.047545	0.036770	0.033834	
10	547	0.058073	93.900002	0.414078	0.101941	0.053538	0.040528	0.047103	
11	602	0.065722	95.700005	0.450833	0.114071	0.058956	0.044068	0.038239	
12	657	0.077465	96.450005	0.490604	0.123236	0.063385	0.047953	0.050701	
13	712	0.069510	96.550003	0.532276	0.133247	0.068931	0.052251	0.047784	
14	766	0.115456	98.199997	0.579299	0.145532	0.075931	0.055937	0.049179	
15	821	0.094734	98.199997	0.619522	0.158748	0.080178	0.060521	0.066874	
16	876	0.092047	98.099998	0.645176	0.166102	0.086338	0.064116	0.063222	
17	931	0.102608	98.349998	0.688628	0.173593	0.089749	0.069062	0.068768	
18	985	0.112258	99.049995	0.712920	0.184636	0.097764	0.072825	0.065768	
19	1040	0.123764	98.750000	0.757004	0.193278	0.100813	0.076858	0.072242	
20	1095	0.133310	99.250000	0.793624	0.204844	0.107436	0.080935	0.078946	
21	1150	0.134667	99.400002	0.874187	0.216650	0.112731	0.085141	0.076531	
22	1204	0.143797	99.550003	0.909242	0.229405	0.117339	0.089019	0.084248	
23	1259	0.163004	99.449997	0.937471	0.240261	0.123859	0.091379	0.094197	
24	1314	0.165942	99.650002	0.981021	0.247953	0.127180	0.097237	0.082492	
25	1369	0.149098	99.599998	1.046994	0.259361	0.134760	0.100706	0.090836	
26	1424	0.194403	99.849998	1.198699	0.268120	0.138846	0.106063	0.092358	
27	1478	0.160202	99.900002	1.254814	0.278161	0.143476	0.109226	0.099491	
28	1533	0.216506	99.900002	1.132023	0.285669	0.149069	0.113847	0.107461	
29	1588	0.210678	99.949997	1.173015	0.296730	0.155592	0.116156	0.105901	
30	1643	0.201696	100.000000	1.254330	0.314236	0.162285	0.122308	0.103023	
31	1697	0.222422	99.900002	1.373869	0.317434	0.166365	0.125343	0.112936	
32	1752	0.216268	99.849998	1.275436	0.326436	0.173467	0.130854	0.126314	
33	1807	0.247702	99.900002	1.426495	0.336100	0.175094	0.134399	0.133622	
34	1862	0.219284	100.000000	1.374227	0.347757	0.181345	0.138719	0.120458	
35	1917	0.194520	100.000000	1.476222	0.357028	0.186885	0.141585	0.135587	
36	1971	0.233569	100.000000	1.425377	0.372633	0.192980	0.145496	0.125182	
37	2026	0.270519	100.000000	1.584339	0.383388	0.197459	0.151413	0.128412	
38	2081	0.291932	100.000000	1.543582	0.400228	0.205127	0.153719	0.138395	
39	2136	0.295253	100.000000	1.577413	0.398364	0.209375	0.159560	0.135924	
40	2190	0.295085	100.000000	1.643894	0.419196	0.213380	0.161486	0.145977	
41	2245	0.293854	100.000000	1.661777	0.423630	0.219068	0.167688	0.147339	
42	2300	0.331476	100.000000	1.690920	0.437092	0.225848	0.170179	0.151156	
43	2355	0.338063	100.000000	1.721556	0.439675	0.232148	0.175615	0.153405	
44	2409	0.362692	100.000000	1.771996	0.450436	0.236273	0.178059	0.167432	
45	2464	0.321375	100.000000	1.788790	0.462642	0.241933	0.182933	0.163923	
46	2519	0.347154	100.000000	1.979743	0.475060	0.246713	0.188779	0.172375	
47	2574	0.382804	100.000000	1.895908	0.482634	0.253212	0.191290	0.170570	
48	2629	0.382180	100.000000	1.935114	0.493872	0.257145	0.197298	0.185129	
49	2683	0.350549	100.000000	1.963354	0.509146	0.263915	0.199122	0.178762	
50	2738	0.402584	100.000000	2.044001	0.512235	0.271087	0.203462	0.181874	
