=== AMD RBC madelon

1	44	0.046272	35.527779	0.180456	0.028198	0.015379	0.011784	0.009153	0.007574	0.006367	0.005458	0.004712	
2	89	0.048576	56.305557	0.363971	0.053358	0.027532	0.020306	0.015028	0.011724	0.011219	0.010161	0.007897	
3	134	0.050104	69.833336	0.547681	0.075954	0.042593	0.029478	0.021042	0.015926	0.016037	0.014492	0.011363	
4	178	0.051289	78.000000	0.727296	0.101882	0.055089	0.034996	0.029328	0.023250	0.020795	0.018954	0.014783	
5	223	0.053784	85.416672	0.910685	0.124597	0.066421	0.044944	0.034447	0.026077	0.025920	0.023488	0.018128	
6	268	0.059331	88.277779	1.094944	0.150505	0.080656	0.052482	0.040563	0.030963	0.030808	0.027884	0.021519	
7	313	0.054313	92.416672	1.280907	0.170062	0.090910	0.060556	0.047301	0.035939	0.035707	0.032523	0.024839	
8	357	0.054218	94.277779	1.458657	0.196275	0.111323	0.075093	0.053745	0.041780	0.041126	0.037318	0.034138	
9	402	0.062445	95.527779	1.643150	0.219991	0.122326	0.076230	0.060664	0.047552	0.046042	0.042491	0.031668	
10	447	0.062675	96.777779	1.827002	0.245402	0.133119	0.083670	0.067019	0.050991	0.050984	0.046066	0.035389	
11	491	0.064871	97.194443	2.010018	0.268776	0.140109	0.094160	0.073694	0.058414	0.056283	0.051034	0.039209	
12	536	0.067272	98.111115	2.193458	0.292515	0.155652	0.102781	0.080219	0.061954	0.061127	0.055177	0.044384	
13	581	0.070463	98.972229	2.379017	0.316717	0.165455	0.109717	0.086836	0.070202	0.066350	0.059743	0.046526	
14	626	0.068109	98.694443	2.566509	0.340727	0.178100	0.121247	0.094102	0.072690	0.071961	0.064103	0.050370	
15	670	0.071005	99.277779	2.742999	0.361218	0.200962	0.129083	0.100265	0.080243	0.076405	0.069061	0.054392	
16	715	0.074552	99.527779	2.927383	0.386947	0.208788	0.143427	0.110911	0.085281	0.080930	0.073509	0.058000	
17	760	0.078058	99.500000	3.118525	0.411291	0.221634	0.145658	0.113976	0.089999	0.086704	0.077995	0.062547	
18	804	0.076404	99.750000	3.299199	0.433413	0.234682	0.152694	0.120754	0.094040	0.090847	0.083650	0.065898	
19	849	0.081075	99.638893	3.477377	0.457967	0.246121	0.161609	0.127619	0.098880	0.095866	0.087234	0.069546	
20	894	0.078687	99.722221	3.661006	0.481859	0.253319	0.170050	0.133793	0.105222	0.101397	0.091894	0.073787	
21	939	0.079184	99.916664	3.850471	0.505703	0.270352	0.181199	0.141867	0.111278	0.105814	0.095963	0.081480	
22	983	0.081594	99.972221	4.038696	0.535565	0.279185	0.186609	0.155246	0.115862	0.111462	0.101221	0.084678	
23	1028	0.122430	99.944443	4.215380	0.552474	0.291440	0.197740	0.153290	0.120266	0.116069	0.105407	0.083729	
24	1073	0.136763	100.000000	4.405768	0.578266	0.307884	0.203280	0.163015	0.124855	0.120961	0.110166	0.087433	
25	1118	0.129291	99.944443	4.583151	0.602890	0.317096	0.211520	0.167235	0.130916	0.126536	0.114322	0.090534	
26	1162	0.131175	99.944443	4.764470	0.627901	0.331663	0.219241	0.174806	0.135291	0.131300	0.119026	0.093911	
27	1207	0.135852	99.972221	4.951843	0.651677	0.343473	0.230736	0.181838	0.141840	0.136998	0.124020	0.097255	
28	1252	0.138918	100.000000	5.142410	0.674874	0.361906	0.237811	0.194383	0.145678	0.141033	0.128194	0.100644	
29	1296	0.141389	100.000000	5.320538	0.698387	0.368822	0.245683	0.195484	0.150213	0.146506	0.133593	0.104113	
30	1341	0.142642	100.000000	5.499303	0.723710	0.380465	0.254684	0.200107	0.155581	0.153577	0.137781	0.107605	
31	1386	0.146186	100.000000	5.690267	0.747452	0.394663	0.263443	0.207528	0.163005	0.162759	0.142554	0.111114	
32	1431	0.149930	100.000000	5.875356	0.771118	0.406369	0.270814	0.214394	0.165358	0.160906	0.146415	0.113836	
33	1475	0.153164	100.000000	6.053769	0.796451	0.419172	0.279892	0.222109	0.170614	0.165822	0.151523	0.117872	
34	1520	0.155350	100.000000	6.243915	0.819848	0.431773	0.287679	0.227570	0.175805	0.171535	0.156959	0.121820	
35	1565	0.158829	100.000000	6.425340	0.845759	0.444270	0.298414	0.234361	0.181071	0.176417	0.160078	0.132005	
36	1609	0.163471	100.000000	6.606225	0.868654	0.456820	0.304566	0.245529	0.186025	0.182198	0.165434	0.134010	
37	1654	0.166259	100.000000	6.798281	0.895863	0.471443	0.315054	0.248818	0.198384	0.188247	0.176427	0.133994	
38	1699	0.167838	100.000000	6.972366	0.917891	0.483767	0.329178	0.255501	0.220604	0.196168	0.174962	0.136392	
39	1744	0.174706	100.000000	7.165033	0.942957	0.498003	0.330743	0.261701	0.201401	0.204971	0.184877	0.142013	
40	1788	0.176926	100.000000	7.339814	0.965044	0.509307	0.338415	0.268015	0.206261	0.202218	0.185088	0.146605	
41	1833	0.191600	100.000000	7.526344	0.991115	0.523575	0.346714	0.275797	0.211742	0.208089	0.194976	0.151608	
42	1878	0.179677	100.000000	7.709826	1.013656	0.533479	0.353449	0.280205	0.217874	0.211093	0.192906	0.148417	
43	1923	0.183432	100.000000	7.902877	1.037425	0.545152	0.361862	0.289454	0.230405	0.218651	0.197423	0.151735	
44	1967	0.189676	100.000000	8.080430	1.062086	0.559583	0.371026	0.295121	0.227061	0.222429	0.202371	0.156870	
