=== AMD RBC gist

1	54	0.076053	29.699999	0.129607	0.022318	0.011241	0.008049	0.007742	0.007536	0.005243	0.005197	0.003304	
2	109	0.070733	54.949997	0.255576	0.037850	0.021049	0.014374	0.014750	0.009214	0.009286	0.009283	0.005335	
3	164	0.077008	69.150002	0.384417	0.055724	0.031942	0.021469	0.019060	0.013476	0.013492	0.013399	0.007844	
4	219	0.073876	78.500000	0.514145	0.071346	0.038424	0.025769	0.027109	0.017952	0.017587	0.017699	0.013049	
5	273	0.075929	83.300003	0.641563	0.087897	0.050225	0.034656	0.029471	0.024303	0.021879	0.021886	0.012283	
6	328	0.076402	86.799995	0.770883	0.108527	0.056945	0.038519	0.031935	0.026206	0.026745	0.026136	0.014602	
7	383	0.082281	90.300003	0.905973	0.121206	0.066498	0.046078	0.038222	0.033797	0.030639	0.030473	0.017465	
8	438	0.081736	90.500000	1.031376	0.140052	0.077895	0.051437	0.042861	0.035803	0.036123	0.035478	0.020205	
9	492	0.080758	93.750000	1.159971	0.154998	0.080545	0.057491	0.044398	0.039694	0.039905	0.039014	0.024464	
10	547	0.087683	94.700005	1.290294	0.171037	0.089165	0.063788	0.050655	0.043943	0.043620	0.044050	0.026291	
11	602	0.088059	95.400002	1.420682	0.187889	0.102590	0.069934	0.055398	0.049307	0.053498	0.047792	0.029791	
12	657	0.096294	96.000000	1.549882	0.204568	0.120004	0.078147	0.061158	0.052581	0.052803	0.052232	0.032437	
13	712	0.098552	96.699997	1.681032	0.221937	0.115519	0.083750	0.067513	0.057503	0.057347	0.056933	0.034789	
14	766	0.097033	98.049995	1.814467	0.238684	0.128063	0.089803	0.070132	0.061291	0.062680	0.061187	0.037164	
15	821	0.099151	98.250000	1.942598	0.257092	0.134841	0.096795	0.071952	0.065435	0.065552	0.066013	0.038093	
16	876	0.101002	98.299995	2.077141	0.271689	0.146058	0.109222	0.074724	0.072224	0.070070	0.070268	0.047273	
17	931	0.100859	98.349998	2.202931	0.288252	0.153448	0.109414	0.080888	0.074118	0.074072	0.074018	0.045301	
18	985	0.104522	98.449997	2.330807	0.305931	0.163710	0.115847	0.088485	0.079253	0.078281	0.079722	0.046129	
19	1040	0.167485	98.900002	2.466192	0.328842	0.172102	0.122524	0.092347	0.082849	0.084437	0.082744	0.048886	
20	1095	0.175375	99.449997	2.599551	0.339070	0.176856	0.129083	0.094120	0.087199	0.093839	0.091496	0.052947	
21	1150	0.177315	99.000000	2.726871	0.359444	0.189796	0.135054	0.097840	0.091617	0.092567	0.091421	0.052326	
22	1204	0.180643	99.699997	2.856151	0.373215	0.201175	0.151893	0.109911	0.099317	0.102640	0.095748	0.055233	
23	1259	0.184887	99.800003	2.989829	0.392002	0.202376	0.148425	0.111997	0.101226	0.100735	0.106252	0.060662	
24	1314	0.188520	99.650002	3.127363	0.405920	0.213204	0.155918	0.111767	0.108731	0.104555	0.104702	0.065766	
25	1369	0.190408	99.699997	3.253933	0.426090	0.226902	0.165976	0.115749	0.114436	0.109848	0.108948	0.061911	
26	1424	0.194363	99.750000	3.381303	0.440637	0.230280	0.171612	0.120155	0.113399	0.113999	0.120013	0.064583	
27	1478	0.200237	99.900002	3.519958	0.467208	0.247358	0.175451	0.127402	0.119658	0.118801	0.118823	0.076681	
28	1533	0.202709	99.949997	3.648417	0.479744	0.244525	0.180368	0.129426	0.123571	0.127658	0.121105	0.070704	
29	1588	0.209878	100.000000	3.778205	0.492206	0.260240	0.186626	0.139520	0.129390	0.128788	0.131955	0.071180	
